6.500000000000000000e+01	1.558641758002476763e+03
6.600000000000000000e+01	1.509465094515418969e+03
6.700000000000000000e+01	1.814173701814221658e+03
6.800000000000000000e+01	1.788889627481407842e+03
6.900000000000000000e+01	2.085180451274964980e+03
7.000000000000000000e+01	1.854414737268975387e+03
7.100000000000000000e+01	1.737623810555531009e+03
7.200000000000000000e+01	1.747011527842499618e+03
7.300000000000000000e+01	2.521186395785729928e+03
7.400000000000000000e+01	2.309812468515266119e+03
7.500000000000000000e+01	1.792564461971786159e+03
7.600000000000000000e+01	1.797078426424504869e+03
7.700000000000000000e+01	2.136262433831582712e+03
7.800000000000000000e+01	1.998814246265845895e+03
7.900000000000000000e+01	1.549966813175617062e+03
8.000000000000000000e+01	2.157401300573616027e+03
8.100000000000000000e+01	2.257110644348003461e+03
8.200000000000000000e+01	2.594605465410382294e+03
8.300000000000000000e+01	2.004472758522104186e+03
8.400000000000000000e+01	1.891805694713767252e+03
8.500000000000000000e+01	2.216667768939341840e+03
8.600000000000000000e+01	2.424127962621697407e+03
8.700000000000000000e+01	2.556016051955409694e+03
8.800000000000000000e+01	2.019648862773203518e+03
8.900000000000000000e+01	2.408432828193987461e+03
9.000000000000000000e+01	2.469036361869753819e+03
9.100000000000000000e+01	2.651677929069398488e+03
9.200000000000000000e+01	2.538869509697561625e+03
9.300000000000000000e+01	2.555160402371163400e+03
9.400000000000000000e+01	2.353536436777916606e+03
9.500000000000000000e+01	2.123261039028268897e+03
9.600000000000000000e+01	2.351512001757883354e+03
9.700000000000000000e+01	2.764403224663820765e+03
9.800000000000000000e+01	2.020678121898331483e+03
9.900000000000000000e+01	2.776087778175400217e+03
1.000000000000000000e+02	2.809993491515893311e+03
1.010000000000000000e+02	2.703643596437849283e+03
1.020000000000000000e+02	3.015609504810604449e+03
1.030000000000000000e+02	2.735714877217697449e+03
1.040000000000000000e+02	3.218989655219796077e+03
1.050000000000000000e+02	2.312705067299073107e+03
1.060000000000000000e+02	3.020494383779025611e+03
1.070000000000000000e+02	2.844001787260491710e+03
1.080000000000000000e+02	3.509461368723407759e+03
1.090000000000000000e+02	2.931566874578342322e+03
1.100000000000000000e+02	3.286227828317350031e+03
1.110000000000000000e+02	2.915606900654059700e+03
1.120000000000000000e+02	2.884565663463703913e+03
1.130000000000000000e+02	2.627383241326958341e+03
1.140000000000000000e+02	2.379259661681692705e+03
1.150000000000000000e+02	3.366914937765388913e+03
1.160000000000000000e+02	3.570592073397676813e+03
1.170000000000000000e+02	4.161235667335410653e+03
1.180000000000000000e+02	3.249147532751709150e+03
1.190000000000000000e+02	3.328194846699112077e+03
1.200000000000000000e+02	3.073529116868463916e+03
1.210000000000000000e+02	4.318000074055379628e+03
1.220000000000000000e+02	3.333403156410252450e+03
1.230000000000000000e+02	3.674827479552104705e+03
1.240000000000000000e+02	3.038123244988298666e+03
1.250000000000000000e+02	3.417145912611154927e+03
1.260000000000000000e+02	3.647970078302900674e+03
1.270000000000000000e+02	3.819512867487441326e+03
1.280000000000000000e+02	3.614733378663022904e+03
1.290000000000000000e+02	3.514387642520469399e+03
1.300000000000000000e+02	3.788646558097577326e+03
1.310000000000000000e+02	3.384804210594753840e+03
1.320000000000000000e+02	3.656847104003878940e+03
1.330000000000000000e+02	3.997433846015474955e+03
1.340000000000000000e+02	3.529646153330852940e+03
1.350000000000000000e+02	3.790633864528124377e+03
1.360000000000000000e+02	4.312412198641854957e+03
1.370000000000000000e+02	3.923457007990244620e+03
1.380000000000000000e+02	3.944153772688765457e+03
1.390000000000000000e+02	4.105517830345525908e+03
1.400000000000000000e+02	4.188431066628891131e+03
1.410000000000000000e+02	4.083372662042895627e+03
1.420000000000000000e+02	4.297456693217189240e+03
1.430000000000000000e+02	4.487153597878153960e+03
1.440000000000000000e+02	3.837898719705066469e+03
1.450000000000000000e+02	4.721226591371912946e+03
1.460000000000000000e+02	4.042427979184455126e+03
1.470000000000000000e+02	4.139410517819139386e+03
1.480000000000000000e+02	3.987965527164716605e+03
1.490000000000000000e+02	4.068501650954293837e+03
1.500000000000000000e+02	4.765391346335357412e+03
1.510000000000000000e+02	4.091275854234388589e+03
1.520000000000000000e+02	4.551534671293879001e+03
1.530000000000000000e+02	5.124085696326073958e+03
1.540000000000000000e+02	3.833194606306767582e+03
1.550000000000000000e+02	4.487537804337352100e+03
1.560000000000000000e+02	4.510538634366062979e+03
1.570000000000000000e+02	4.365616288996248841e+03
1.580000000000000000e+02	5.104087842769122290e+03
1.590000000000000000e+02	4.706749532967257437e+03
1.600000000000000000e+02	4.898529038146607490e+03
1.610000000000000000e+02	4.757759844050244283e+03
1.620000000000000000e+02	4.238142731054674186e+03
1.630000000000000000e+02	4.889177554057982888e+03
1.640000000000000000e+02	5.235112620478204917e+03
1.650000000000000000e+02	4.690189455161170372e+03
1.660000000000000000e+02	4.793331383388878749e+03
1.670000000000000000e+02	4.718444577418999870e+03
1.680000000000000000e+02	5.236676544964527238e+03
1.690000000000000000e+02	4.654311707367877716e+03
1.700000000000000000e+02	4.888506110250869824e+03
1.710000000000000000e+02	4.629398971626104867e+03
1.720000000000000000e+02	5.891057490835464705e+03
1.730000000000000000e+02	5.425230189547734881e+03
1.740000000000000000e+02	4.963935907246923307e+03
1.750000000000000000e+02	5.049932645194181532e+03
1.760000000000000000e+02	5.053229412373330888e+03
1.770000000000000000e+02	4.784838117769819291e+03
1.780000000000000000e+02	5.076810672632972455e+03
1.790000000000000000e+02	6.149175339454439381e+03
1.800000000000000000e+02	5.198401401113213979e+03
1.810000000000000000e+02	4.611920682227275393e+03
1.820000000000000000e+02	4.806769743149361602e+03
1.830000000000000000e+02	5.375940750684882005e+03
1.840000000000000000e+02	4.911750431895011388e+03
1.850000000000000000e+02	5.866678650807592931e+03
1.860000000000000000e+02	5.697708789221067491e+03
1.870000000000000000e+02	4.885843565312665305e+03
1.880000000000000000e+02	5.428709763249745265e+03
1.890000000000000000e+02	5.770620567767608918e+03
1.900000000000000000e+02	5.360873598856648641e+03
1.910000000000000000e+02	5.559712992467503682e+03
1.920000000000000000e+02	5.979154399446664684e+03
1.930000000000000000e+02	5.546754532704506346e+03
1.940000000000000000e+02	5.482100802484575070e+03
1.950000000000000000e+02	4.742075021254364401e+03
1.960000000000000000e+02	5.560349769378950441e+03
1.970000000000000000e+02	5.395609138165244076e+03
1.980000000000000000e+02	5.845210187552843308e+03
1.990000000000000000e+02	5.535975418429435194e+03
2.000000000000000000e+02	5.854422136147967649e+03
2.010000000000000000e+02	5.526164776097348295e+03
2.020000000000000000e+02	5.688793886006431421e+03
2.030000000000000000e+02	6.204518741035243693e+03
2.040000000000000000e+02	5.727127532041268751e+03
2.050000000000000000e+02	5.919486732322905482e+03
2.060000000000000000e+02	5.412569309635268837e+03
2.070000000000000000e+02	5.144016951593844169e+03
2.080000000000000000e+02	5.603494280398886076e+03
2.090000000000000000e+02	5.127663606680134762e+03
2.100000000000000000e+02	5.757791686569036756e+03
2.110000000000000000e+02	5.529400145690579848e+03
2.120000000000000000e+02	5.972702428409642380e+03
2.130000000000000000e+02	5.741187064786478004e+03
2.140000000000000000e+02	5.393934386548645307e+03
2.150000000000000000e+02	6.425484875424369420e+03
2.160000000000000000e+02	5.784889736972964783e+03
2.170000000000000000e+02	5.552603562888943998e+03
2.180000000000000000e+02	5.782532106565922732e+03
2.190000000000000000e+02	5.668501835979111092e+03
2.200000000000000000e+02	5.953436452120607100e+03
2.210000000000000000e+02	5.877696608280753026e+03
2.220000000000000000e+02	6.428461683731792618e+03
2.230000000000000000e+02	5.967173681133720493e+03
2.240000000000000000e+02	5.365240241599892215e+03
2.250000000000000000e+02	5.451871753747201183e+03
2.260000000000000000e+02	6.052486846027157299e+03
2.270000000000000000e+02	6.626809107667389981e+03
2.280000000000000000e+02	5.405391740229300012e+03
2.290000000000000000e+02	5.261578901932492045e+03
2.300000000000000000e+02	5.530122690926917130e+03
2.310000000000000000e+02	5.974618222108891132e+03
2.320000000000000000e+02	5.744960259912118090e+03
2.330000000000000000e+02	6.357344990973952918e+03
2.340000000000000000e+02	5.361541075699397879e+03
2.350000000000000000e+02	5.855209392743970966e+03
2.360000000000000000e+02	6.677114605330338236e+03
2.370000000000000000e+02	6.152479088590580432e+03
2.380000000000000000e+02	6.139781733875028294e+03
2.390000000000000000e+02	5.993593296778612057e+03
2.400000000000000000e+02	6.260773630731185222e+03
2.410000000000000000e+02	5.583267104962471421e+03
2.420000000000000000e+02	5.781799223720582631e+03
2.430000000000000000e+02	5.826026991256182555e+03
2.440000000000000000e+02	5.432221606878383682e+03
2.450000000000000000e+02	6.437708590953241583e+03
2.460000000000000000e+02	5.832730299312289389e+03
2.470000000000000000e+02	6.163175019306011563e+03
2.480000000000000000e+02	6.061193926812738027e+03
2.490000000000000000e+02	5.056749434120517435e+03
2.500000000000000000e+02	5.956640078690353221e+03
2.510000000000000000e+02	5.831619607726792310e+03
2.520000000000000000e+02	5.994153998188330661e+03
2.530000000000000000e+02	5.827394922222648347e+03
2.540000000000000000e+02	5.955810434972971052e+03
2.550000000000000000e+02	5.749509939108718754e+03
2.560000000000000000e+02	5.581891572451865613e+03
2.570000000000000000e+02	5.237213164867103842e+03
2.580000000000000000e+02	5.906564931107597658e+03
2.590000000000000000e+02	5.171185802452509961e+03
2.600000000000000000e+02	6.232009430156632334e+03
2.610000000000000000e+02	5.482929119749220263e+03
2.620000000000000000e+02	6.317451855803999024e+03
2.630000000000000000e+02	6.352997530469974663e+03
2.640000000000000000e+02	6.082151472807513528e+03
2.650000000000000000e+02	5.409739597575214248e+03
2.660000000000000000e+02	6.419193540691482667e+03
2.670000000000000000e+02	5.776820600838797873e+03
2.680000000000000000e+02	5.492996107218375982e+03
2.690000000000000000e+02	4.869855349195588133e+03
2.700000000000000000e+02	5.246938325981978778e+03
2.710000000000000000e+02	5.722743999290559259e+03
2.720000000000000000e+02	6.134580655900223974e+03
2.730000000000000000e+02	5.978999245739521939e+03
2.740000000000000000e+02	6.019536062048184249e+03
2.750000000000000000e+02	5.180312549747461162e+03
2.760000000000000000e+02	5.218305951878794076e+03
2.770000000000000000e+02	6.403537245459718179e+03
2.780000000000000000e+02	6.101542611587276042e+03
2.790000000000000000e+02	6.579994789012337606e+03
2.800000000000000000e+02	5.568118388069648063e+03
2.810000000000000000e+02	5.583863047067888147e+03
2.820000000000000000e+02	6.195257322172918066e+03
2.830000000000000000e+02	7.015788497382191053e+03
2.840000000000000000e+02	5.592234203804589924e+03
2.850000000000000000e+02	5.312369134425477569e+03
2.860000000000000000e+02	5.543535582299477028e+03
2.870000000000000000e+02	5.556496846737592932e+03
2.880000000000000000e+02	6.177263445894282086e+03
2.890000000000000000e+02	5.756221425502422790e+03
2.900000000000000000e+02	6.214777327111160957e+03
2.910000000000000000e+02	5.500041123744201286e+03
2.920000000000000000e+02	5.951957101389341915e+03
2.930000000000000000e+02	6.043009072479748284e+03
2.940000000000000000e+02	6.156118469259650738e+03
2.950000000000000000e+02	5.950766743347312513e+03
2.960000000000000000e+02	6.689223779649660173e+03
2.970000000000000000e+02	6.827228304968816701e+03
2.980000000000000000e+02	6.396671577599839111e+03
2.990000000000000000e+02	5.675765261260202351e+03
3.000000000000000000e+02	6.706977805265812094e+03
3.010000000000000000e+02	5.685009697246252472e+03
3.020000000000000000e+02	6.997641222301355810e+03
3.030000000000000000e+02	6.126239009983436517e+03
3.040000000000000000e+02	7.244455516624612756e+03
3.050000000000000000e+02	6.146591463454082259e+03
3.060000000000000000e+02	7.293301746841022577e+03
3.070000000000000000e+02	6.845902203224187360e+03
3.080000000000000000e+02	6.580512005934245281e+03
3.090000000000000000e+02	7.154247469040845317e+03
3.100000000000000000e+02	9.168474716733147943e+03
3.110000000000000000e+02	8.762245263901628277e+03
3.120000000000000000e+02	7.855772999795372016e+03
3.130000000000000000e+02	8.082015608705522936e+03
3.140000000000000000e+02	8.384737262391920012e+03
3.150000000000000000e+02	8.068780912756517864e+03
3.160000000000000000e+02	8.862853939258644459e+03
3.170000000000000000e+02	8.288078501568425054e+03
3.180000000000000000e+02	9.574446143478202430e+03
3.190000000000000000e+02	8.773688228241357137e+03
3.200000000000000000e+02	9.922285225769823228e+03
3.210000000000000000e+02	8.572075376788527137e+03
3.220000000000000000e+02	1.124308673237362382e+04
3.230000000000000000e+02	1.185199319179196027e+04
3.240000000000000000e+02	1.143006470549198093e+04
3.250000000000000000e+02	1.102749948068654703e+04
3.260000000000000000e+02	1.042665536429689564e+04
3.270000000000000000e+02	1.368224461514227914e+04
3.280000000000000000e+02	1.280205867138585381e+04
3.290000000000000000e+02	1.177579252707955857e+04
3.300000000000000000e+02	1.342986302725715905e+04
3.310000000000000000e+02	1.357721037235569383e+04
3.320000000000000000e+02	1.271787190442331848e+04
3.330000000000000000e+02	1.335374209113368852e+04
3.340000000000000000e+02	1.611120098305857027e+04
3.350000000000000000e+02	1.431286458575392862e+04
3.360000000000000000e+02	1.680822065702278996e+04
3.370000000000000000e+02	1.328096385930018914e+04
3.380000000000000000e+02	1.922047639039581190e+04
3.390000000000000000e+02	1.902390517039453698e+04
3.400000000000000000e+02	1.752349000435480411e+04
3.410000000000000000e+02	1.598468519697477132e+04
3.420000000000000000e+02	1.811865567618301066e+04
3.430000000000000000e+02	2.193749866257355825e+04
3.440000000000000000e+02	2.189426956509396405e+04
3.450000000000000000e+02	2.181308908278956369e+04
3.460000000000000000e+02	2.630351112144351646e+04
3.470000000000000000e+02	2.474366140098702817e+04
3.480000000000000000e+02	2.532352316251468437e+04
3.490000000000000000e+02	2.673266230140447078e+04
3.500000000000000000e+02	2.717270647934255248e+04
3.510000000000000000e+02	2.597584377392552415e+04
3.520000000000000000e+02	3.021430491443815845e+04
3.530000000000000000e+02	3.309099489598493528e+04
3.540000000000000000e+02	4.352426650699954189e+04
3.550000000000000000e+02	3.539868069011677289e+04
3.560000000000000000e+02	4.014335665538861940e+04
3.570000000000000000e+02	4.263840280260465079e+04
3.580000000000000000e+02	4.059365210227647913e+04
3.590000000000000000e+02	3.994436227338864410e+04
3.600000000000000000e+02	4.207775631935358251e+04
3.610000000000000000e+02	3.814904186320805456e+04
3.620000000000000000e+02	4.588942492719461006e+04
3.630000000000000000e+02	5.432563425654479943e+04
3.640000000000000000e+02	4.614903367175658786e+04
3.650000000000000000e+02	5.319195871679795528e+04
3.660000000000000000e+02	5.380189379158752126e+04
3.670000000000000000e+02	5.807253962878554012e+04
3.680000000000000000e+02	6.109678256066484755e+04
3.690000000000000000e+02	5.696323269512903789e+04
3.700000000000000000e+02	7.296965184866689378e+04
3.710000000000000000e+02	6.266071218901347311e+04
3.720000000000000000e+02	8.107006750956056931e+04
3.730000000000000000e+02	7.636823027352911595e+04
3.740000000000000000e+02	9.453903797365864739e+04
3.750000000000000000e+02	9.136551591341618041e+04
3.760000000000000000e+02	1.117928549709439103e+05
3.770000000000000000e+02	1.086939083454356733e+05
3.780000000000000000e+02	1.191063967689911951e+05
3.790000000000000000e+02	1.150749955425591615e+05
3.800000000000000000e+02	1.335743319714497484e+05
3.810000000000000000e+02	1.417421415303489775e+05
3.820000000000000000e+02	1.558753576903727662e+05
3.830000000000000000e+02	1.535140969453362632e+05
